,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
28,2016-04-13 04:00:00,126.0,10.0,0.166667,306.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,5.40539979934692,5.7056999206543,4.50449991226196,5.40539979934692,1.8018000125885,1.8018000125885,5.10510015487671,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.50449991226196,3.9038999080658,5.40539979934692,4.80480003356934,3.9038999080658,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,21.0,44.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,22.0,7.0,43.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016-04-13 05:00:00,669.0,165.0,2.75,0.0,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,12.0181560516357,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2016-04-13 06:00:00,117.0,6.0,0.1,175.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,4.20419979095459,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,4.50449991226196,5.40539979934692,6.30630016326904,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,4.50449991226196,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2016-04-13 07:00:00,149.0,14.0,0.233333,387.0,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,8.40839958190918,5.40539979934692,1.8018000125885,3.9038999080658,5.7056999206543,5.7056999206543,4.80480003356934,4.20419979095459,3.9038999080658,4.80480003356934,4.50449991226196,3.9038999080658,3.9038999080658,3.9038999080658,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,85.0,42.0,0.0,10.0,49.0,50.0,27.0,19.0,10.0,26.0,20.0,9.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,407.0,110.0,1.833333,3712.0,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,3.603600025177,1.8018000125885,6.60659980773926,11.4113998413086,10.2102003097534,10.8107995986938,9.60960006713867,9.30930042266846,10.8107995986938,10.8107995986938,10.5104999542236,10.8107995986938,6.30630016326904,5.10510015487671,10.5104999542236,10.5104999542236,10.8107995986938,9.90989971160889,9.90989971160889,10.2102003097534,10.5104999542236,10.5104999542236,8.10809993743896,10.5104999542236,10.5104999542236,10.2102003097534,10.2102003097534,10.2102003097534,10.2102003097534,10.2102003097534,10.2102003097534,10.2102003097534,9.60960006713867,9.90989971160889,9.60960006713867,9.00899982452393,6.00600004196167,5.40539979934692,6.00600004196167,9.90989971160889,5.7056999206543,3.9038999080658,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0,117.0,103.0,111.0,97.0,94.0,111.0,112.0,109.0,111.0,58.0,38.0,109.0,107.0,110.0,102.0,102.0,104.0,109.0,107.0,79.0,109.0,107.0,105.0,105.0,105.0,106.0,104.0,103.0,105.0,97.0,100.0,97.0,92.0,57.0,45.0,54.0,101.0,51.0,9.0,0.0
33,2016-04-13 09:00:00,138.0,8.0,0.133333,416.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,4.20419979095459,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,6.30630016326904,6.30630016326904,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,5.7056999206543,4.50449991226196,9.00899982452393,8.70870018005371,5.10510015487671,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,20.0,89.0,86.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,156.0,13.0,0.216667,592.0,1.50150001049042,3.9038999080658,6.60659980773926,4.50449991226196,4.20419979095459,9.60960006713867,9.60960006713867,3.603600025177,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,5.7056999206543,4.20419979095459,8.40839958190918,9.90989971160889,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,5.10510015487671,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,67.0,23.0,13.0,99.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,16.0,83.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
35,2016-04-13 11:00:00,203.0,33.0,0.55,1178.0,6.00600004196167,4.20419979095459,10.2102003097534,9.00899982452393,4.80480003356934,1.8018000125885,5.40539979934692,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,4.20419979095459,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,5.40539979934692,5.10510015487671,9.30930042266846,10.8107995986938,7.80779981613159,1.50150001049042,6.30630016326904,9.90989971160889,9.00899982452393,9.30930042266846,10.2102003097534,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,57.0,18.0,105.0,90.0,27.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,94.0,110.0,76.0,0.0,63.0,102.0,91.0,93.0,104.0
36,2016-04-13 12:00:00,330.0,84.0,1.4,2736.0,9.90989971160889,9.90989971160889,9.90989971160889,10.2102003097534,10.2102003097534,9.90989971160889,10.2102003097534,9.90989971160889,10.2102003097534,9.90989971160889,10.2102003097534,9.90989971160889,9.00899982452393,10.5104999542236,9.90989971160889,9.90989971160889,9.60960006713867,9.90989971160889,9.60960006713867,9.00899982452393,10.2102003097534,10.2102003097534,9.30930042266846,6.30630016326904,5.40539979934692,5.10510015487671,4.50449991226196,5.7056999206543,7.50750017166138,9.60960006713867,4.80480003356934,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,100.0,102.0,105.0,105.0,100.0,106.0,102.0,104.0,101.0,103.0,101.0,89.0,107.0,101.0,100.0,99.0,100.0,99.0,90.0,105.0,103.0,95.0,63.0,42.0,36.0,21.0,50.0,71.0,96.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,161.0,15.0,0.25,584.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,5.40539979934692,4.80480003356934,9.90989971160889,7.50750017166138,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,3.603600025177,3.9038999080658,3.603600025177,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,4.20419979095459,5.7056999206543,5.10510015487671,5.40539979934692,9.60960006713867,6.00600004196167,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,28.0,102.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,33.0,43.0,97.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,126.0,11.0,0.183333,114.0,1.8018000125885,4.50449991226196,4.20419979095459,3.9038999080658,1.50150001049042,1.50150001049042,4.20419979095459,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,3.603600025177,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,1.8018000125885,1.8018000125885,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.50449991226196,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,19.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,162.0,15.0,0.25,591.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,3.9038999080658,4.50449991226196,1.8018000125885,1.8018000125885,4.80480003356934,6.30630016326904,6.00600004196167,10.2102003097534,5.7056999206543,3.603600025177,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,5.7056999206543,7.50750017166138,9.90989971160889,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,9.0,20.0,0.0,0.0,27.0,61.0,56.0,104.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,74.0,102.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,172.0,14.0,0.233333,712.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,3.9038999080658,3.603600025177,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,6.30630016326904,11.4113998413086,11.1111001968384,10.2102003097534,9.90989971160889,9.60960006713867,6.00600004196167,3.9038999080658,1.8018000125885,1.8018000125885,3.9038999080658,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,63.0,117.0,115.0,106.0,102.0,99.0,56.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
