,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
24,2016-04-13 00:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016-04-13 01:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016-04-13 02:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016-04-13 03:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2016-04-13 04:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016-04-13 05:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2016-04-13 06:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2016-04-13 07:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,77.0,9.0,0.15,272.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,3.15553998947144,1.20652997493744,3.34116005897522,3.34116005897522,2.96991991996765,3.71239995956421,2.59868001937866,3.34116005897522,3.15553998947144,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,2.59868001937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,44.0,42.0,31.0,60.0,19.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0
36,2016-04-13 12:00:00,127.0,34.0,0.566667,701.0,2.59868001937866,1.20652997493744,2.59868001937866,2.59868001937866,1.20652997493744,1.20652997493744,3.34116005897522,3.71239995956421,2.96991991996765,3.34116005897522,1.20652997493744,1.20652997493744,2.41305994987488,2.96991991996765,1.20652997493744,2.59868001937866,3.34116005897522,3.34116005897522,3.52677989006042,2.59868001937866,2.22744011878967,2.41305994987488,3.15553998947144,1.20652997493744,2.96991991996765,2.59868001937866,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.22744011878967,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.20652997493744,1.02091002464294,2.22744011878967,1.20652997493744,2.41305994987488,1.20652997493744,2.41305994987488,2.59868001937866,2.78430008888245,1.20652997493744,1.02091002464294,2.22744011878967,2.59868001937866,4.45488023757935,2.87711000442505,1.20652997493744,3.15553998947144,3.15553998947144,1.20652997493744,1.20652997493744,3.34116005897522,2.59868001937866,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,12.0,14.0,0.0,0.0,11.0,55.0,23.0,45.0,0.0,0.0,10.0,21.0,0.0,18.0,44.0,9.0,36.0,16.0,6.0,12.0,41.0,0.0,32.0,18.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,6.0,22.0,18.0,0.0,0.0,4.0,19.0,75.0,0.0,0.0,24.0,27.0,0.0,0.0,42.0,8.0
