,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
715,2016-05-11 19:00:00,122.0,23.0,0.383333,445.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,2.97959995269775,5.50080013275146,3.43799996376038,2.75040006637573,1.14600002765656,2.97959995269775,1.26059997081757,2.75040006637573,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,2.75040006637573,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,3.43799996376038,2.75040006637573,3.43799996376038,1.26059997081757,1.26059997081757,3.43799996376038,3.43799996376038,3.20880007743835,3.43799996376038,3.66720008850098,2.97959995269775,3.20880007743835,5.04239988327026,3.20880007743835,2.97959995269775,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,3.66720008850098,2.97959995269775,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,20.0,5.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,22.0,6.0,22.0,0.0,0.0,24.0,24.0,13.0,25.0,29.0,12.0,13.0,65.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2016-05-11 20:00:00,126.0,24.0,0.4,487.0,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,2.97959995269775,1.26059997081757,2.97959995269775,2.75040006637573,1.26059997081757,1.26059997081757,3.66720008850098,4.12559986114502,3.20880007743835,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,2.75040006637573,3.20880007743835,2.97959995269775,3.20880007743835,1.26059997081757,2.75040006637573,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,3.43799996376038,3.43799996376038,3.43799996376038,2.75040006637573,1.26059997081757,1.26059997081757,2.75040006637573,2.97959995269775,3.20880007743835,1.26059997081757,1.26059997081757,3.20880007743835,4.81319999694824,4.3548002243042,5.73000001907349,3.20880007743835,1.26059997081757,3.43799996376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,4.0,0.0,0.0,31.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,9.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,23.0,4.0,0.0,0.0,6.0,8.0,15.0,0.0,0.0,14.0,63.0,48.0,72.0,15.0,0.0,20.0
717,2016-05-11 21:00:00,111.0,16.0,0.266667,389.0,3.43799996376038,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,2.75040006637573,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,2.75040006637573,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,3.66720008850098,5.73000001907349,4.81319999694824,4.81319999694824,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,2.97959995269775,3.66720008850098,1.26059997081757,2.75040006637573,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,3.43799996376038,3.66720008850098,3.43799996376038,2.75040006637573,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,61.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,25.0,1.0,7.0,0.0,0.0,0.0,0.0
718,2016-05-11 22:00:00,96.0,11.0,0.183333,188.0,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,2.97959995269775,1.26059997081757,4.3548002243042,3.20880007743835,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,3.43799996376038,2.75040006637573,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,3.20880007743835,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,2.75040006637573,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,3.20880007743835,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
719,2016-05-11 23:00:00,142.0,29.0,0.483333,732.0,1.26059997081757,2.97959995269775,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,3.20880007743835,1.26059997081757,3.66720008850098,4.81319999694824,4.81319999694824,2.75040006637573,1.26059997081757,1.14600002765656,1.26059997081757,7.10519981384277,6.41760015487671,4.3548002243042,3.66720008850098,2.97959995269775,1.14600002765656,1.26059997081757,3.43799996376038,3.20880007743835,3.20880007743835,3.20880007743835,2.97959995269775,2.97959995269775,2.97959995269775,3.896399974823,4.3548002243042,2.75040006637573,1.26059997081757,3.20880007743835,2.97959995269775,2.97959995269775,2.97959995269775,1.26059997081757,3.66720008850098,2.97959995269775,1.26059997081757,2.75040006637573,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,3.66720008850098,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,27.0,59.0,59.0,4.0,0.0,0.0,0.0,95.0,83.0,49.0,28.0,7.0,0.0,0.0,25.0,15.0,15.0,16.0,7.0,8.0,8.0,36.0,49.0,5.0,0.0,15.0,7.0,11.0,8.0,0.0,27.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2016-05-12 00:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2016-05-12 01:00:00,72.0,1.0,0.016667,11.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2016-05-12 02:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2016-05-12 03:00:00,71.0,1.0,0.016667,8.0,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,2.97959995269775,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2016-05-12 04:00:00,75.0,3.0,0.05,29.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,2.97959995269775,3.20880007743835,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,2.75040006637573,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2016-05-12 05:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2016-05-12 06:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2016-05-12 07:00:00,71.0,1.0,0.016667,16.0,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,3.20880007743835,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
