,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
659,2016-05-09 11:00:00,74.0,6.0,0.1,477.0,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,4.37584018707275,4.37584018707275,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,4.21956014633179,4.21956014633179,4.21956014633179,4.21956014633179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,78.0,78.0,78.0
660,2016-05-09 12:00:00,79.0,12.0,0.2,507.0,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,3.28187990188599,2.81304001808167,5.93864011764526,4.06328010559082,2.6567599773407,4.21956014633179,2.03164005279541,2.03164005279541,2.18792009353638,2.34419989585876,2.50047993659973,2.03164005279541,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,119.0,75.0,38.0,78.0,9.0,12.0,15.0,24.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2016-05-09 13:00:00,52.0,1.0,0.016667,7.0,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,2.03164005279541,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2016-05-09 14:00:00,51.0,0.0,0.0,0.0,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2016-05-09 15:00:00,53.0,1.0,0.016667,22.0,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,2.34419989585876,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2016-05-09 16:00:00,176.0,75.0,1.25,2692.0,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,2.03164005279541,2.03164005279541,0.7814000248909,0.937680006027222,2.34419989585876,2.18792009353638,3.90700006484985,4.06328010559082,5.62608003616333,6.48562002182007,6.09492015838623,5.3135199546814,6.2512001991272,4.06328010559082,4.37584018707275,5.93864011764526,6.09492015838623,6.3293399810791,7.18887996673584,5.93864011764526,6.09492015838623,6.48562002182007,6.40747976303101,3.28187990188599,6.17305994033813,7.2670202255249,5.15723991394043,3.28187990188599,2.34419989585876,6.09492015838623,5.62608003616333,2.50047993659973,2.18792009353638,0.937680006027222,0.937680006027222,2.03164005279541,1.87536001205444,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.7814000248909,0.937680006027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,25.0,19.0,73.0,76.0,113.0,128.0,103.0,104.0,126.0,75.0,85.0,118.0,124.0,126.0,126.0,118.0,124.0,130.0,110.0,61.0,124.0,125.0,87.0,62.0,23.0,123.0,112.0,31.0,13.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2016-05-09 17:00:00,125.0,37.0,0.616667,1260.0,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,1.87536001205444,5.3135199546814,5.00095987319946,2.50047993659973,3.75072002410889,6.3293399810791,7.03259992599487,6.3293399810791,4.8446798324585,2.03164005279541,2.18792009353638,0.937680006027222,2.18792009353638,2.18792009353638,0.7814000248909,2.03164005279541,1.87536001205444,0.937680006027222,2.03164005279541,2.18792009353638,2.81304001808167,2.34419989585876,2.03164005279541,2.18792009353638,2.81304001808167,2.6567599773407,2.03164005279541,2.50047993659973,2.6567599773407,2.03164005279541,2.03164005279541,1.87536001205444,2.96932005882263,2.03164005279541,2.03164005279541,2.50047993659973,2.03164005279541,2.50047993659973,0.937680006027222,2.18792009353638,2.03164005279541,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,105.0,97.0,29.0,70.0,125.0,123.0,126.0,79.0,7.0,13.0,0.0,15.0,17.0,0.0,9.0,4.0,0.0,12.0,17.0,41.0,20.0,12.0,16.0,40.0,33.0,10.0,30.0,34.0,10.0,7.0,4.0,47.0,8.0,8.0,26.0,7.0,32.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2016-05-09 18:00:00,90.0,25.0,0.416667,624.0,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.7814000248909,2.03164005279541,0.937680006027222,1.87536001205444,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,2.03164005279541,2.34419989585876,2.81304001808167,2.50047993659973,2.18792009353638,2.81304001808167,2.18792009353638,0.937680006027222,0.937680006027222,2.03164005279541,0.937680006027222,2.18792009353638,0.937680006027222,1.87536001205444,3.28187990188599,2.18792009353638,2.6567599773407,2.03164005279541,2.34419989585876,2.34419989585876,3.1256000995636,2.34419989585876,2.50047993659973,2.6567599773407,0.937680006027222,2.50047993659973,2.81304001808167,2.18792009353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,40.0,29.0,18.0,43.0,15.0,0.0,0.0,12.0,0.0,18.0,0.0,5.0,62.0,18.0,34.0,11.0,22.0,22.0,54.0,22.0,26.0,36.0,0.0,30.0,45.0,16.0
667,2016-05-09 19:00:00,115.0,39.0,0.65,1062.0,0.937680006027222,2.34419989585876,2.18792009353638,2.18792009353638,2.81304001808167,0.937680006027222,2.18792009353638,2.6567599773407,2.6567599773407,2.18792009353638,0.937680006027222,2.03164005279541,2.34419989585876,2.50047993659973,2.34419989585876,2.50047993659973,0.937680006027222,0.937680006027222,2.18792009353638,2.34419989585876,3.28187990188599,3.90700006484985,3.28187990188599,2.50047993659973,2.96932005882263,2.18792009353638,0.937680006027222,0.937680006027222,2.34419989585876,2.18792009353638,2.18792009353638,0.937680006027222,0.937680006027222,0.937680006027222,0.937680006027222,2.18792009353638,0.937680006027222,0.937680006027222,0.937680006027222,1.87536001205444,2.6567599773407,0.7814000248909,0.937680006027222,1.87536001205444,2.03164005279541,2.03164005279541,2.03164005279541,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,2.03164005279541,2.34419989585876,2.34419989585876,2.96932005882263,3.28187990188599,3.43815994262695,2.03164005279541,2.50047993659973,0.937680006027222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,15.0,18.0,39.0,0.0,16.0,35.0,38.0,19.0,0.0,7.0,25.0,31.0,21.0,32.0,0.0,0.0,16.0,22.0,61.0,73.0,58.0,31.0,50.0,14.0,0.0,0.0,22.0,16.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,6.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,12.0,20.0,22.0,50.0,64.0,66.0,9.0,31.0,0.0
668,2016-05-09 20:00:00,117.0,43.0,0.716667,1325.0,0.937680006027222,0.7814000248909,0.937680006027222,2.18792009353638,2.03164005279541,0.7814000248909,0.7814000248909,2.18792009353638,0.937680006027222,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,0.7814000248909,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,1.87536001205444,2.18792009353638,0.937680006027222,2.81304001808167,0.937680006027222,0.7814000248909,0.937680006027222,0.937680006027222,0.937680006027222,2.03164005279541,2.6567599773407,2.03164005279541,2.03164005279541,2.03164005279541,0.937680006027222,2.34419989585876,2.03164005279541,2.6567599773407,4.68839979171753,5.46979999542236,5.7823600769043,5.93864011764526,5.93864011764526,5.93864011764526,5.93864011764526,4.37584018707275,5.46979999542236,5.62608003616333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,8.0,7.0,8.0,0.0,23.0,7.0,34.0,90.0,109.0,114.0,117.0,120.0,119.0,117.0,82.0,107.0,112.0
669,2016-05-09 21:00:00,168.0,73.0,1.216667,2684.0,2.50047993659973,4.53212022781372,3.28187990188599,4.53212022781372,5.46979999542236,5.7823600769043,5.7823600769043,5.62608003616333,5.3135199546814,5.62608003616333,5.93864011764526,5.93864011764526,5.7823600769043,5.93864011764526,5.93864011764526,5.93864011764526,5.93864011764526,5.62608003616333,5.62608003616333,5.93864011764526,5.93864011764526,5.7823600769043,5.7823600769043,4.53212022781372,2.6567599773407,2.34419989585876,0.937680006027222,1.87536001205444,2.03164005279541,2.50047993659973,2.34419989585876,2.18792009353638,0.937680006027222,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,63.0,87.0,109.0,116.0,114.0,112.0,106.0,112.0,117.0,119.0,116.0,118.0,117.0,118.0,118.0,113.0,112.0,117.0,118.0,114.0,116.0,86.0,36.0,24.0,0.0,6.0,12.0,32.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2016-05-09 22:00:00,47.0,0.0,0.0,0.0,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2016-05-09 23:00:00,47.0,0.0,0.0,0.0,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.7814000248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
