,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
678,2016-05-10 06:00:00,58.0,2.0,0.033333,36.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,0.991540014743805,2.5239200592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0
679,2016-05-10 07:00:00,198.0,76.0,1.266667,2175.0,0.991540014743805,2.34364008903503,2.5239200592041,3.0647599697113,2.5239200592041,2.34364008903503,2.88447999954224,1.08168005943298,0.901400029659271,2.16336011886597,0.901400029659271,2.16336011886597,0.991540014743805,0.901400029659271,0.901400029659271,2.70420002937317,2.5239200592041,2.16336011886597,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.34364008903503,1.17182004451752,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,2.16336011886597,2.34364008903503,3.0647599697113,4.14644002914429,5.58867979049683,5.22811985015869,5.76895999908447,5.94924020767212,5.94924020767212,6.30980014801025,6.30980014801025,6.30980014801025,5.40840005874634,6.12951993942261,7.39147996902466,7.93232011795044,9.9153995513916,8.65344047546387,7.21120023727417,6.12951993942261,6.67036008834839,7.03092002868652,7.39147996902466,6.12951993942261,1.08168005943298,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,8.0,12.0,24.0,14.0,7.0,23.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,26.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,42.0,61.0,116.0,102.0,122.0,118.0,105.0,113.0,95.0,44.0,27.0,61.0,109.0,110.0,105.0,129.0,105.0,118.0,98.0,93.0,97.0,25.0,0.0
680,2016-05-10 08:00:00,100.0,19.0,0.316667,445.0,1.08168005943298,1.08168005943298,1.08168005943298,1.08168005943298,0.901400029659271,0.991540014743805,1.08168005943298,1.08168005943298,1.08168005943298,1.08168005943298,1.08168005943298,1.17182004451752,3.0647599697113,3.42531991004944,1.17182004451752,1.17182004451752,1.17182004451752,1.17182004451752,2.5239200592041,1.17182004451752,3.24503993988037,2.88447999954224,2.79433989524841,1.17182004451752,1.17182004451752,1.17182004451752,1.17182004451752,1.08168005943298,1.17182004451752,1.17182004451752,1.08168005943298,1.08168005943298,1.08168005943298,1.08168005943298,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,1.17182004451752,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.34364008903503,0.991540014743805,2.70420002937317,2.70420002937317,2.88447999954224,2.5239200592041,2.88447999954224,2.70420002937317,3.0647599697113,4.86755990982056,3.96616005897522,3.24503993988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,23.0,21.0,29.0,8.0,17.0,16.0,28.0,86.0,57.0,34.0
681,2016-05-10 09:00:00,212.0,76.0,1.266667,2491.0,3.0647599697113,3.42531991004944,3.24503993988037,2.88447999954224,2.88447999954224,2.70420002937317,2.88447999954224,3.24503993988037,2.88447999954224,3.24503993988037,2.70420002937317,2.88447999954224,2.88447999954224,2.88447999954224,3.42531991004944,3.24503993988037,4.14644002914429,3.42531991004944,2.88447999954224,2.34364008903503,3.42531991004944,3.24503993988037,3.42531991004944,2.34364008903503,2.70420002937317,0.901400029659271,2.5239200592041,3.96616005897522,2.70420002937317,3.78588008880615,3.78588008880615,3.60560011863709,3.42531991004944,4.32672023773193,3.24503993988037,4.86755990982056,4.50699996948242,3.60560011863709,3.42531991004944,1.17182004451752,2.5239200592041,2.34364008903503,2.5239200592041,2.34364008903503,3.24503993988037,4.32672023773193,5.58867979049683,4.50699996948242,5.0478401184082,4.68728017807007,4.86755990982056,4.32672023773193,4.32672023773193,4.50699996948242,5.0478401184082,4.50699996948242,4.86755990982056,4.68728017807007,5.76895999908447,5.76895999908447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,34.0,28.0,21.0,7.0,20.0,19.0,6.0,25.0,7.0,31.0,13.0,21.0,7.0,18.0,44.0,13.0,56.0,30.0,12.0,4.0,21.0,29.0,35.0,3.0,11.0,0.0,18.0,69.0,14.0,60.0,48.0,36.0,50.0,77.0,38.0,93.0,83.0,54.0,46.0,0.0,19.0,9.0,15.0,5.0,45.0,72.0,90.0,74.0,82.0,70.0,78.0,76.0,77.0,80.0,94.0,71.0,83.0,80.0,85.0,85.0
682,2016-05-10 10:00:00,310.0,139.0,2.316667,4269.0,6.49007987976074,5.76895999908447,5.0478401184082,4.86755990982056,4.86755990982056,4.68728017807007,5.22811985015869,5.58867979049683,5.94924020767212,5.58867979049683,5.40840005874634,5.22811985015869,5.40840005874634,6.12951993942261,5.94924020767212,5.94924020767212,5.40840005874634,5.58867979049683,5.22811985015869,5.58867979049683,5.94924020767212,6.12951993942261,4.32672023773193,1.17182004451752,1.17182004451752,3.78588008880615,3.42531991004944,3.60560011863709,3.42531991004944,3.0647599697113,1.17182004451752,1.08168005943298,3.24503993988037,4.68728017807007,4.86755990982056,4.68728017807007,4.86755990982056,4.86755990982056,5.0478401184082,4.86755990982056,5.40840005874634,5.0478401184082,5.22811985015869,5.40840005874634,6.49007987976074,7.39147996902466,6.30980014801025,6.12951993942261,7.03092002868652,7.21120023727417,6.30980014801025,5.76895999908447,5.58867979049683,5.58867979049683,6.30980014801025,5.76895999908447,6.12951993942261,7.21120023727417,7.39147996902466,7.21120023727417,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,89.0,85.0,89.0,83.0,85.0,79.0,74.0,83.0,89.0,81.0,81.0,87.0,82.0,105.0,99.0,84.0,86.0,93.0,86.0,83.0,104.0,106.0,65.0,0.0,0.0,65.0,20.0,52.0,40.0,6.0,0.0,0.0,43.0,90.0,90.0,80.0,77.0,77.0,78.0,73.0,77.0,75.0,85.0,85.0,74.0,75.0,75.0,70.0,74.0,76.0,77.0,72.0,68.0,66.0,64.0,66.0,71.0,75.0,70.0,85.0
683,2016-05-10 11:00:00,124.0,38.0,0.633333,888.0,7.5717601776123,3.96616005897522,3.96616005897522,7.39147996902466,6.30980014801025,5.94924020767212,5.76895999908447,5.58867979049683,5.94924020767212,4.86755990982056,1.17182004451752,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.08168005943298,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,2.34364008903503,3.0647599697113,1.17182004451752,3.24503993988037,2.5239200592041,1.08168005943298,0.991540014743805,0.991540014743805,0.991540014743805,1.08168005943298,1.17182004451752,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,1.08168005943298,2.16336011886597,0.991540014743805,2.5239200592041,2.16336011886597,2.5239200592041,2.88447999954224,2.5239200592041,2.5239200592041,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,68.0,68.0,72.0,71.0,76.0,87.0,72.0,89.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,8.0,16.0,16.0,7.0,13.0
684,2016-05-10 12:00:00,69.0,8.0,0.133333,129.0,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,2.70420002937317,1.17182004451752,1.17182004451752,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,2.5239200592041,0.991540014743805,0.901400029659271,0.901400029659271,2.34364008903503,2.5239200592041,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.5239200592041,2.34364008903503,2.34364008903503,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
685,2016-05-10 13:00:00,60.0,3.0,0.05,17.0,0.991540014743805,0.901400029659271,1.98308002948761,2.16336011886597,2.16336011886597,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2016-05-10 14:00:00,66.0,7.0,0.116667,122.0,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,1.98308002948761,2.16336011886597,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.5239200592041,2.34364008903503,0.901400029659271,2.70420002937317,2.88447999954224,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2016-05-10 15:00:00,79.0,14.0,0.233333,250.0,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,1.98308002948761,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.34364008903503,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,2.5239200592041,2.70420002937317,2.16336011886597,3.0647599697113,2.70420002937317,0.991540014743805,0.991540014743805,2.34364008903503,2.5239200592041,0.991540014743805,0.991540014743805,2.34364008903503,2.34364008903503,2.34364008903503,2.70420002937317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,26.0,4.0,45.0,25.0,0.0,0.0,18.0,19.0,0.0,0.0,14.0,14.0,14.0,23.0
688,2016-05-10 16:00:00,160.0,51.0,0.85,1460.0,0.991540014743805,2.34364008903503,3.24503993988037,2.34364008903503,2.16336011886597,0.991540014743805,2.16336011886597,2.34364008903503,2.34364008903503,0.991540014743805,1.98308002948761,0.991540014743805,3.0647599697113,2.34364008903503,3.42531991004944,2.88447999954224,2.88447999954224,2.34364008903503,2.88447999954224,3.96616005897522,4.50699996948242,4.50699996948242,4.50699996948242,3.60560011863709,2.88447999954224,2.5239200592041,2.34364008903503,2.70420002937317,2.88447999954224,3.42531991004944,3.24503993988037,3.0647599697113,2.70420002937317,2.70420002937317,0.991540014743805,0.991540014743805,2.34364008903503,2.16336011886597,2.34364008903503,2.34364008903503,0.991540014743805,3.0647599697113,2.5239200592041,3.0647599697113,3.0647599697113,3.0647599697113,3.0647599697113,3.0647599697113,3.0647599697113,2.70420002937317,2.70420002937317,2.70420002937317,3.0647599697113,4.50699996948242,4.32672023773193,1.17182004451752,1.17182004451752,3.0647599697113,3.24503993988037,2.5239200592041,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,47.0,15.0,8.0,0.0,7.0,11.0,14.0,0.0,6.0,0.0,39.0,10.0,59.0,27.0,29.0,6.0,33.0,70.0,83.0,82.0,80.0,62.0,26.0,16.0,4.0,11.0,15.0,41.0,28.0,34.0,17.0,24.0,0.0,0.0,7.0,4.0,10.0,11.0,0.0,39.0,8.0,37.0,25.0,21.0,24.0,20.0,20.0,7.0,10.0,14.0,28.0,83.0,77.0,0.0,0.0,40.0,43.0,16.0
689,2016-05-10 17:00:00,146.0,32.0,0.533333,1740.0,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.16336011886597,2.34364008903503,1.17182004451752,2.70420002937317,2.34364008903503,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.98308002948761,2.16336011886597,3.24503993988037,5.58867979049683,5.40840005874634,5.22811985015869,5.58867979049683,5.94924020767212,3.24503993988037,4.14644002914429,4.68728017807007,4.32672023773193,3.24503993988037,3.0647599697113,3.24503993988037,3.42531991004944,3.24503993988037,4.68728017807007,3.60560011863709,4.50699996948242,4.86755990982056,4.32672023773193,5.58867979049683,3.0647599697113,1.17182004451752,1.17182004451752,1.17182004451752,2.5239200592041,2.70420002937317,1.17182004451752,1.17182004451752,2.5239200592041,1.17182004451752,2.5239200592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,111.0,111.0,97.0,112.0,97.0,27.0,73.0,84.0,81.0,45.0,37.0,51.0,41.0,44.0,86.0,66.0,85.0,92.0,77.0,109.0,43.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,11.0,0.0,6.0
690,2016-05-10 18:00:00,119.0,30.0,0.5,750.0,3.24503993988037,3.60560011863709,1.17182004451752,2.5239200592041,1.17182004451752,1.17182004451752,1.17182004451752,2.34364008903503,2.88447999954224,1.17182004451752,0.991540014743805,0.901400029659271,1.08168005943298,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.34364008903503,2.34364008903503,0.991540014743805,2.34364008903503,2.34364008903503,2.5239200592041,2.88447999954224,2.70420002937317,2.70420002937317,3.24503993988037,2.88447999954224,2.88447999954224,3.0647599697113,3.0647599697113,2.88447999954224,2.70420002937317,0.991540014743805,0.991540014743805,2.70420002937317,4.32672023773193,4.50699996948242,3.96616005897522,3.60560011863709,3.42531991004944,3.24503993988037,3.42531991004944,0.901400029659271,0.991540014743805,0.901400029659271,2.16336011886597,2.34364008903503,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,0.0,7.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,11.0,8.0,22.0,28.0,18.0,16.0,42.0,8.0,16.0,15.0,20.0,27.0,22.0,0.0,0.0,28.0,80.0,85.0,53.0,27.0,34.0,24.0,27.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
