,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
518,2016-05-03 14:00:00,64.0,7.0,0.116667,111.0,0.874499976634979,0.874499976634979,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,3.14820003509521,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.14820003509521,2.09879994392395,2.09879994392395,2.09879994392395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0
519,2016-05-03 15:00:00,59.0,5.0,0.083333,46.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.09879994392395,2.27369999885559,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2016-05-03 16:00:00,77.0,13.0,0.216667,227.0,0.874499976634979,2.79839992523193,2.09879994392395,2.27369999885559,3.32310009002686,2.09879994392395,2.27369999885559,4.1975998878479,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.32310009002686,4.54739999771118,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,10.0,34.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2016-05-03 17:00:00,90.0,24.0,0.4,358.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,3.32310009002686,2.79839992523193,2.62350010871887,2.79839992523193,2.44860005378723,3.32310009002686,2.79839992523193,2.62350010871887,2.27369999885559,2.09879994392395,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,2.44860005378723,2.09879994392395,2.27369999885559,2.09879994392395,2.09879994392395,0.874499976634979,2.09879994392395,0.874499976634979,2.27369999885559,2.09879994392395,2.27369999885559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,26.0,20.0,20.0,7.0,60.0,23.0,25.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,12.0,0.0,13.0,8.0,8.0,0.0,0.0,0.0,15.0,0.0,6.0
522,2016-05-03 18:00:00,116.0,38.0,0.633333,705.0,2.09879994392395,2.09879994392395,2.44860005378723,2.27369999885559,2.27369999885559,2.79839992523193,2.97329998016357,2.44860005378723,3.49799990653992,3.67289996147156,3.49799990653992,2.97329998016357,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.44860005378723,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.27369999885559,4.1975998878479,2.62350010871887,2.09879994392395,2.27369999885559,2.62350010871887,3.67289996147156,3.67289996147156,2.44860005378723,2.62350010871887,2.09879994392395,2.44860005378723,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,22.0,10.0,10.0,40.0,31.0,9.0,41.0,34.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,35.0,0.0,0.0,0.0,0.0,19.0,15.0,48.0,27.0,0.0,14.0,16.0,67.0,67.0,18.0,15.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2016-05-03 19:00:00,67.0,10.0,0.166667,63.0,0.874499976634979,0.874499976634979,2.44860005378723,0.874499976634979,2.09879994392395,0.874499976634979,2.44860005378723,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.44860005378723,2.27369999885559,0.874499976634979,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2016-05-03 20:00:00,65.0,7.0,0.116667,170.0,0.874499976634979,0.874499976634979,2.09879994392395,3.14820003509521,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,3.32310009002686,2.97329998016357,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2016-05-03 21:00:00,74.0,14.0,0.233333,249.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,2.62350010871887,2.44860005378723,2.97329998016357,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,0.874499976634979,0.874499976634979,2.44860005378723,2.27369999885559,2.27369999885559,2.97329998016357,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,20.0,23.0,60.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,15.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2016-05-03 22:00:00,52.0,0.0,0.0,0.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2016-05-03 23:00:00,52.0,0.0,0.0,0.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2016-05-04 00:00:00,52.0,0.0,0.0,0.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2016-05-04 01:00:00,52.0,0.0,0.0,0.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2016-05-04 02:00:00,52.0,0.0,0.0,0.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
