,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
515,2016-05-03 11:00:00,113,9,0.15,73,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,3.65377998352051,3.93483996391296,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,3.65377998352051,3.65377998352051,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,3.37272000312805,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,13.0,0.0,0.0,7.0,0.0,9.0,8.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2016-05-03 12:00:00,101,3,0.05,20,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.40530002117157,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2016-05-03 13:00:00,146,18,0.3,431,1.40530002117157,3.65377998352051,1.40530002117157,1.40530002117157,4.21589994430542,3.93483996391296,5.34013986587524,3.65377998352051,3.65377998352051,4.77801990509033,3.65377998352051,1.68636000156403,7.58862018585205,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,7.58862018585205,1.68636000156403,1.40530002117157,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,3.65377998352051,4.77801990509033,4.49696016311646,1.68636000156403,1.68636000156403,1.40530002117157,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,13.0,46.0,12.0,8.0,36.0,9.0,0.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,81.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0
518,2016-05-03 14:00:00,101,4,0.066667,40,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,3.93483996391296,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
519,2016-05-03 15:00:00,101,2,0.033333,35,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,3.65377998352051,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,4.49696016311646,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2016-05-03 16:00:00,113,9,0.15,69,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
521,2016-05-03 17:00:00,134,12,0.2,376,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,5.90225982666016,4.49696016311646,9.55603981018066,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,4.77801990509033,5.90225982666016,4.77801990509033,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,3.65377998352051,1.68636000156403,3.37272000312805,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2016-05-03 18:00:00,205,37,0.616667,1298,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,4.49696016311646,4.49696016311646,10.9613399505615,4.77801990509033,10.9613399505615,5.05908012390137,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,5.62120008468628,10.6802797317505,7.58862018585205,7.30755996704102,6.18332004547119,3.65377998352051,5.05908012390137,5.34013986587524,8.43179988861084,7.02650022506714,4.77801990509033,1.68636000156403,4.49696016311646,1.68636000156403,1.68636000156403,3.93483996391296,3.93483996391296,5.05908012390137,5.90225982666016,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,4.21589994430542,5.05908012390137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,121.0,37.0,123.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,118.0,79.0,77.0,67.0,8.0,43.0,51.0,89.0,71.0,33.0,0.0,28.0,0.0,0.0,13.0,13.0,43.0,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0
523,2016-05-03 19:00:00,278,64,1.066667,2095,5.62120008468628,4.21589994430542,3.93483996391296,5.05908012390137,6.7454400062561,6.18332004547119,7.86967992782593,5.34013986587524,6.18332004547119,7.58862018585205,5.05908012390137,3.37272000312805,1.68636000156403,5.90225982666016,6.18332004547119,1.68636000156403,1.68636000156403,3.37272000312805,3.37272000312805,5.34013986587524,4.77801990509033,4.49696016311646,5.34013986587524,4.49696016311646,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,3.93483996391296,3.93483996391296,5.62120008468628,3.93483996391296,3.93483996391296,4.21589994430542,5.62120008468628,5.90225982666016,6.18332004547119,5.62120008468628,6.18332004547119,5.34013986587524,5.34013986587524,4.49696016311646,4.77801990509033,4.21589994430542,5.62120008468628,6.18332004547119,3.93483996391296,4.49696016311646,4.49696016311646,4.77801990509033,4.21589994430542,5.34013986587524,1.68636000156403,4.77801990509033,5.62120008468628,4.49696016311646,3.93483996391296,4.49696016311646,4.49696016311646,5.62120008468628,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,22.0,17.0,39.0,70.0,67.0,83.0,49.0,65.0,80.0,39.0,6.0,0.0,60.0,65.0,0.0,0.0,6.0,4.0,47.0,34.0,26.0,48.0,29.0,0.0,0.0,0.0,13.0,14.0,18.0,56.0,19.0,14.0,23.0,53.0,60.0,65.0,52.0,66.0,49.0,49.0,32.0,34.0,24.0,54.0,67.0,17.0,27.0,28.0,35.0,23.0,49.0,0.0,37.0,54.0,26.0,13.0,30.0,28.0,54.0
524,2016-05-03 20:00:00,319,90,1.5,2674,5.05908012390137,4.77801990509033,4.77801990509033,3.65377998352051,4.49696016311646,3.93483996391296,5.62120008468628,5.34013986587524,5.34013986587524,5.05908012390137,5.34013986587524,5.34013986587524,5.34013986587524,5.34013986587524,5.05908012390137,3.93483996391296,5.90225982666016,5.05908012390137,3.65377998352051,5.90225982666016,7.30755996704102,6.18332004547119,4.21589994430542,8.43179988861084,7.02650022506714,6.18332004547119,5.05908012390137,4.49696016311646,4.49696016311646,5.34013986587524,6.18332004547119,5.34013986587524,8.43179988861084,6.7454400062561,5.62120008468628,5.62120008468628,4.77801990509033,8.1507396697998,5.90225982666016,7.02650022506714,3.93483996391296,3.37272000312805,4.21589994430542,5.34013986587524,4.49696016311646,4.21589994430542,5.05908012390137,4.49696016311646,3.65377998352051,4.49696016311646,4.49696016311646,3.93483996391296,3.93483996391296,4.77801990509033,5.05908012390137,5.05908012390137,7.58862018585205,7.58862018585205,6.18332004547119,5.62120008468628,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,34.0,36.0,12.0,31.0,14.0,56.0,49.0,50.0,43.0,49.0,47.0,50.0,48.0,41.0,18.0,59.0,45.0,10.0,59.0,77.0,68.0,24.0,90.0,73.0,65.0,40.0,26.0,26.0,51.0,67.0,48.0,92.0,69.0,52.0,56.0,34.0,88.0,62.0,72.0,15.0,4.0,21.0,47.0,28.0,22.0,39.0,29.0,7.0,31.0,28.0,16.0,14.0,35.0,42.0,40.0,81.0,81.0,67.0,56.0
525,2016-05-03 21:00:00,313,88,1.466667,2700,5.05908012390137,5.62120008468628,4.49696016311646,4.21589994430542,4.21589994430542,5.05908012390137,5.62120008468628,5.05908012390137,5.05908012390137,8.1507396697998,5.34013986587524,7.86967992782593,5.05908012390137,5.34013986587524,5.05908012390137,4.77801990509033,4.21589994430542,1.40530002117157,1.40530002117157,1.40530002117157,4.77801990509033,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,4.49696016311646,5.62120008468628,4.49696016311646,8.1507396697998,7.58862018585205,7.86967992782593,6.18332004547119,7.86967992782593,6.18332004547119,3.93483996391296,5.34013986587524,5.62120008468628,9.27497959136963,10.1181602478027,5.62120008468628,7.02650022506714,8.1507396697998,4.21589994430542,4.21589994430542,3.37272000312805,5.05908012390137,5.90225982666016,4.21589994430542,5.90225982666016,5.34013986587524,4.49696016311646,4.49696016311646,5.34013986587524,4.77801990509033,7.02650022506714,4.49696016311646,8.1507396697998,6.7454400062561,5.62120008468628,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,42.0,56.0,30.0,25.0,23.0,43.0,57.0,43.0,43.0,87.0,51.0,85.0,44.0,50.0,40.0,38.0,25.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,17.0,27.0,53.0,30.0,87.0,81.0,85.0,66.0,85.0,68.0,18.0,48.0,57.0,101.0,111.0,52.0,74.0,87.0,23.0,23.0,6.0,41.0,63.0,20.0,58.0,48.0,32.0,26.0,48.0,36.0,72.0,28.0,86.0,70.0,55.0
526,2016-05-03 22:00:00,256,67,1.116667,1925,5.90225982666016,7.02650022506714,5.62120008468628,4.49696016311646,4.49696016311646,6.7454400062561,6.18332004547119,5.90225982666016,3.37272000312805,5.34013986587524,7.30755996704102,5.90225982666016,8.71286010742188,7.30755996704102,5.90225982666016,9.27497959136963,5.05908012390137,4.77801990509033,3.93483996391296,1.68636000156403,5.34013986587524,5.62120008468628,3.93483996391296,5.05908012390137,4.77801990509033,3.93483996391296,5.90225982666016,5.05908012390137,5.90225982666016,8.71286010742188,8.71286010742188,3.37272000312805,1.68636000156403,1.68636000156403,1.40530002117157,3.65377998352051,3.37272000312805,1.40530002117157,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,4.49696016311646,6.18332004547119,5.05908012390137,6.18332004547119,5.34013986587524,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,63.0,72.0,56.0,31.0,27.0,69.0,68.0,59.0,5.0,51.0,77.0,63.0,94.0,77.0,58.0,101.0,40.0,35.0,15.0,0.0,46.0,56.0,16.0,43.0,35.0,19.0,59.0,41.0,61.0,94.0,94.0,6.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,41.0,67.0,46.0
527,2016-05-03 23:00:00,87,1,0.016667,18,3.93483996391296,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
