,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
610,2016-05-07 10:00:00,124.0,15.0,0.25,286.0,1.58438003063202,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,3.16876006126404,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,4.30045986175537,3.84777998924255,4.52680015563965,4.97947978973389,4.97947978973389,5.20582008361816,4.75313997268677,1.69755005836487,4.52680015563965,4.30045986175537,4.30045986175537,4.30045986175537,1.69755005836487,3.62143993377686,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,3.16876006126404,1.47121000289917,1.47121000289917,4.30045986175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,37.0,38.0,26.0,17.0,9.0,0.0,42.0,6.0,14.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0
611,2016-05-07 11:00:00,141.0,21.0,0.35,544.0,4.07412004470825,3.62143993377686,3.62143993377686,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,3.39510011672974,4.30045986175537,4.07412004470825,4.07412004470825,4.75313997268677,4.30045986175537,1.69755005836487,4.07412004470825,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,2.71607995033264,1.47121000289917,1.47121000289917,1.47121000289917,2.94242000579834,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,3.39510011672974,5.65850019454956,1.47121000289917,3.62143993377686,1.47121000289917,3.62143993377686,4.07412004470825,3.84777998924255,4.75313997268677,5.88484001159668,3.96094989776611,1.69755005836487,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.24486994743347,1.13170003890991,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,15.0,0.0,0.0,0.0,0.0,16.0,37.0,26.0,13.0,30.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,22.0,0.0,22.0,35.0,36.0,46.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2016-05-07 12:00:00,308.0,103.0,1.716667,3925.0,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,2.94242000579834,3.62143993377686,1.47121000289917,4.97947978973389,5.65850019454956,6.5638599395752,6.5638599395752,4.07412004470825,5.88484001159668,5.65850019454956,6.5638599395752,6.5638599395752,5.88484001159668,5.20582008361816,1.35803997516632,3.62143993377686,7.46922016143799,6.33752012252808,7.46922016143799,6.79020023345947,6.5638599395752,7.46922016143799,6.5638599395752,4.97947978973389,3.62143993377686,1.47121000289917,3.16876006126404,3.39510011672974,5.43215990066528,5.88484001159668,5.65850019454956,6.33752012252808,7.01654005050659,6.1111798286438,4.52680015563965,6.5638599395752,7.01654005050659,6.5638599395752,7.01654005050659,7.46922016143799,7.24287986755371,6.33752012252808,4.75313997268677,6.1111798286438,5.43215990066528,6.1111798286438,7.69555997848511,7.01654005050659,5.65850019454956,4.97947978973389,5.65850019454956,6.33752012252808,5.20582008361816,1.69755005836487,1.47121000289917,3.84777998924255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,40.0,0.0,66.0,96.0,119.0,104.0,44.0,109.0,84.0,95.0,102.0,55.0,56.0,0.0,21.0,108.0,82.0,108.0,116.0,85.0,108.0,80.0,44.0,11.0,0.0,8.0,18.0,62.0,98.0,90.0,107.0,111.0,89.0,50.0,99.0,110.0,91.0,104.0,109.0,103.0,83.0,26.0,76.0,65.0,96.0,106.0,98.0,37.0,68.0,89.0,94.0,68.0,0.0,0.0,22.0
613,2016-05-07 13:00:00,170.0,41.0,0.683333,1330.0,1.47121000289917,1.47121000289917,2.94242000579834,1.47121000289917,1.47121000289917,2.94242000579834,1.47121000289917,1.47121000289917,1.13170003890991,1.47121000289917,1.24486994743347,1.13170003890991,1.24486994743347,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,3.84777998924255,1.47121000289917,1.47121000289917,1.47121000289917,1.69755005836487,4.52680015563965,2.94242000579834,5.20582008361816,4.07412004470825,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,3.84777998924255,6.79020023345947,7.69555997848511,5.20582008361816,5.65850019454956,6.1111798286438,6.33752012252808,4.97947978973389,6.33752012252808,6.79020023345947,7.01654005050659,6.33752012252808,5.20582008361816,5.20582008361816,6.79020023345947,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.0,3.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,102.0,44.0,51.0,100.0,111.0,74.0,93.0,100.0,103.0,77.0,59.0,63.0,97.0
614,2016-05-07 14:00:00,201.0,40.0,0.666667,1724.0,7.01654005050659,5.88484001159668,7.24287986755371,7.24287986755371,7.46922016143799,6.1111798286438,5.88484001159668,4.52680015563965,3.62143993377686,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,3.62143993377686,7.46922016143799,7.24287986755371,7.46922016143799,7.24287986755371,8.37458038330078,7.92189979553223,5.43215990066528,5.88484001159668,5.20582008361816,1.69755005836487,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,3.16876006126404,3.84777998924255,3.39510011672974,1.35803997516632,1.35803997516632,2.71607995033264,1.47121000289917,1.47121000289917,3.16876006126404,1.35803997516632,1.35803997516632,1.35803997516632,3.62143993377686,6.1111798286438,3.39510011672974,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,4.07412004470825,2.71607995033264,1.47121000289917,1.47121000289917,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.0,74.0,103.0,104.0,97.0,89.0,75.0,18.0,16.0,0.0,0.0,0.0,0.0,30.0,95.0,98.0,102.0,106.0,109.0,98.0,68.0,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,45.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,59.0,17.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0
615,2016-05-07 15:00:00,132.0,21.0,0.35,538.0,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,3.39510011672974,3.16876006126404,4.52680015563965,5.88484001159668,3.84777998924255,2.94242000579834,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,3.16876006126404,1.47121000289917,3.16876006126404,3.16876006126404,3.39510011672974,1.35803997516632,1.47121000289917,1.35803997516632,1.47121000289917,3.16876006126404,3.39510011672974,4.75313997268677,3.16876006126404,3.62143993377686,2.71607995033264,1.47121000289917,1.47121000289917,2.94242000579834,1.35803997516632,1.47121000289917,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.47121000289917,1.24486994743347,1.47121000289917,3.16876006126404,6.1111798286438,3.16876006126404,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,3.84777998924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,39.0,82.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,11.0,35.0,0.0,0.0,0.0,0.0,15.0,22.0,53.0,10.0,33.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
616,2016-05-07 16:00:00,130.0,17.0,0.283333,434.0,3.16876006126404,3.84777998924255,4.07412004470825,4.75313997268677,4.07412004470825,1.47121000289917,1.47121000289917,1.35803997516632,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.47121000289917,1.35803997516632,1.47121000289917,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.47121000289917,1.47121000289917,3.84777998924255,1.47121000289917,2.94242000579834,3.62143993377686,3.62143993377686,3.84777998924255,4.07412004470825,1.69755005836487,4.07412004470825,4.75313997268677,6.33752012252808,5.88484001159668,6.33752012252808,4.75313997268677,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.13170003890991,1.47121000289917,1.35803997516632,1.24486994743347,1.13170003890991,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,35.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,18.0,10.0,7.0,9.0,0.0,13.0,24.0,64.0,40.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2016-05-07 17:00:00,125.0,16.0,0.266667,886.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,2.71607995033264,1.24486994743347,3.16876006126404,2.94242000579834,4.52680015563965,4.07412004470825,1.47121000289917,1.47121000289917,1.24486994743347,2.71607995033264,3.62143993377686,3.84777998924255,4.97947978973389,5.88484001159668,6.79020023345947,6.79020023345947,5.20582008361816,5.65850019454956,5.20582008361816,4.07412004470825,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,31.0,24.0,0.0,0.0,0.0,32.0,30.0,45.0,71.0,108.0,109.0,108.0,107.0,104.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2016-05-07 18:00:00,145.0,15.0,0.25,865.0,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.13170003890991,1.35803997516632,1.47121000289917,1.24486994743347,1.24486994743347,3.16876006126404,4.97947978973389,4.52680015563965,3.39510011672974,1.47121000289917,3.62143993377686,3.62143993377686,7.24287986755371,8.60091972351074,7.69555997848511,8.60091972351074,8.1482400894165,7.69555997848511,6.5638599395752,4.18729019165039,3.62143993377686,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.13170003890991,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,1.35803997516632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,57.0,12.0,0.0,12.0,33.0,98.0,120.0,116.0,114.0,108.0,74.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2016-05-07 19:00:00,72.0,1.0,0.016667,7.0,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,2.71607995033264,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2016-05-07 20:00:00,95.0,11.0,0.183333,336.0,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,2.48973989486694,4.52680015563965,1.13170003890991,1.24486994743347,3.39510011672974,3.84777998924255,3.16876006126404,5.65850019454956,1.35803997516632,2.71607995033264,2.71607995033264,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.35803997516632,1.13170003890991,1.24486994743347,1.24486994743347,3.39510011672974,2.48973989486694,3.39510011672974,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,0.0,0.0,47.0,29.0,22.0,41.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,63.0
621,2016-05-07 21:00:00,211.0,34.0,0.566667,1746.0,4.52680015563965,4.30045986175537,7.46922016143799,4.97947978973389,4.07412004470825,1.47121000289917,1.47121000289917,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,2.71607995033264,1.24486994743347,2.71607995033264,5.65850019454956,4.07412004470825,1.47121000289917,3.84777998924255,1.35803997516632,3.16876006126404,3.84777998924255,4.07412004470825,6.33752012252808,6.1111798286438,7.24287986755371,6.33752012252808,6.33752012252808,6.79020023345947,4.07412004470825,1.35803997516632,1.47121000289917,2.94242000579834,1.47121000289917,1.47121000289917,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,3.62143993377686,1.47121000289917,4.75313997268677,9.27993965148926,7.01654005050659,7.01654005050659,8.1482400894165,7.69555997848511,6.79020023345947,6.1111798286438,1.69755005836487,4.07412004470825,1.69755005836487,1.35803997516632,1.24486994743347,2.94242000579834,3.39510011672974,3.62143993377686,1.47121000289917,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,35.0,92.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,39.0,19.0,0.0,8.0,0.0,13.0,33.0,50.0,106.0,109.0,112.0,114.0,116.0,97.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,34.0,107.0,100.0,106.0,106.0,102.0,43.0,13.0,0.0,13.0,0.0,0.0,0.0,15.0,21.0,26.0,0.0
622,2016-05-07 22:00:00,100.0,11.0,0.183333,133.0,1.47121000289917,1.35803997516632,3.16876006126404,2.71607995033264,1.47121000289917,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,3.16876006126404,6.1111798286438,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.13170003890991,1.24486994743347,1.13170003890991,1.24486994743347,1.47121000289917,2.94242000579834,2.94242000579834,1.24486994743347,1.47121000289917,1.47121000289917,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,2.94242000579834,1.24486994743347,1.24486994743347,2.71607995033264,1.24486994743347,1.24486994743347,1.24486994743347,2.71607995033264,2.94242000579834,1.24486994743347,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,3.16876006126404,1.35803997516632,1.47121000289917,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
