,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
522,2016-05-03 18:00:00,99,10,0.166667,232,1.40556001663208,1.40556001663208,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.29744005203247,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.40556001663208,1.40556001663208,1.29744005203247,1.29744005203247,1.29744005203247,1.29744005203247,1.29744005203247,1.29744005203247,1.29744005203247,1.40556001663208,3.89231991767883,4.10856008529663,3.89231991767883,4.10856008529663,1.6217999458313,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,3.4598400592804,3.67607998847961,3.89231991767883,1.29744005203247,3.02735996246338,4.10856008529663,1.08120000362396,1.08120000362396,1.29744005203247,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,8.0,0.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2016-05-03 19:00:00,77,4,0.066667,84,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,2.81112003326416,1.18931996822357,1.40556001663208,1.40556001663208,4.32480001449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,51.0
524,2016-05-03 20:00:00,142,33,0.55,73,4.10856008529663,1.29744005203247,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,2.81112003326416,1.40556001663208,1.29744005203247,1.29744005203247,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,3.56796002388,3.78419995307922,4.8653998374939,4.8653998374939,5.4060001373291,5.08163976669312,5.29788017272949,6.37907981872559,6.16283988952637,6.59532022476196,6.59532022476196,6.16283988952637,5.73036003112793,2.81112003326416,2.81112003326416,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,1.40556001663208,1.18931996822357,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2016-05-03 21:00:00,85,8,0.133333,94,1.40556001663208,1.40556001663208,1.29744005203247,1.18931996822357,1.08120000362396,1.18931996822357,1.40556001663208,1.40556001663208,1.6217999458313,1.6217999458313,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,2.59488010406494,2.81112003326416,3.4598400592804,3.02735996246338,3.02735996246338,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,3.02735996246338,2.81112003326416,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,7.0,32.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2016-05-03 22:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2016-05-03 23:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2016-05-04 00:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2016-05-04 01:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2016-05-04 02:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2016-05-04 03:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2016-05-04 04:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2016-05-04 05:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2016-05-04 06:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
