,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
655,2016-05-09 07:00:00,150,42,0.7,1782,2.19023990631104,2.9203200340271,2.55527997016907,2.37276005744934,2.73779988288879,2.55527997016907,2.37276005744934,2.55527997016907,2.9203200340271,4.19795989990234,2.73779988288879,2.73779988288879,1.00385999679565,2.19023990631104,2.19023990631104,0.912599980831146,2.19023990631104,0.912599980831146,1.00385999679565,1.00385999679565,2.37276005744934,2.19023990631104,2.73779988288879,2.9203200340271,5.47559976577759,5.65812015533447,5.65812015533447,5.47559976577759,5.47559976577759,5.29307985305786,5.65812015533447,3.46788001060486,1.18638002872467,2.55527997016907,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,4.74552011489868,5.11055994033813,5.47559976577759,5.47559976577759,3.83292007446289,6.57072019577026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,38.0,19.0,8.0,25.0,16.0,5.0,17.0,36.0,76.0,23.0,19.0,0.0,4.0,9.0,0.0,6.0,0.0,0.0,0.0,13.0,7.0,23.0,35.0,107.0,112.0,104.0,111.0,110.0,107.0,116.0,44.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,107.0,110.0,56.0,111.0
656,2016-05-09 08:00:00,123,37,0.616667,1470,5.8406400680542,5.65812015533447,2.9203200340271,5.65812015533447,5.29307985305786,5.47559976577759,5.65812015533447,5.65812015533447,5.47559976577759,5.29307985305786,4.74552011489868,3.65039992332459,3.28536009788513,3.10283994674683,4.38047981262207,3.65039992332459,2.9203200340271,2.37276005744934,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,2.00771999359131,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,2.19023990631104,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,110.0,28.0,110.0,107.0,113.0,114.0,115.0,111.0,105.0,89.0,66.0,51.0,41.0,79.0,64.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
657,2016-05-09 09:00:00,58,1,0.016667,20,2.55527997016907,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2016-05-09 10:00:00,74,10,0.166667,232,0.912599980831146,2.73779988288879,3.10283994674683,2.00771999359131,1.00385999679565,2.55527997016907,1.00385999679565,2.00771999359131,1.00385999679565,1.00385999679565,2.37276005744934,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,2.19023990631104,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,2.55527997016907,2.73779988288879,3.46788001060486,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,41.0,1.0,0.0,21.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2016-05-09 11:00:00,67,6,0.1,153,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,2.37276005744934,3.28536009788513,2.19023990631104,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,2.19023990631104,1.00385999679565,0.912599980831146,1.00385999679565,3.10283994674683,2.55527997016907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,45.0,21.0
660,2016-05-09 12:00:00,67,6,0.1,125,2.37276005744934,1.18638002872467,0.912599980831146,1.18638002872467,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,2.37276005744934,1.00385999679565,1.00385999679565,2.19023990631104,1.00385999679565,2.37276005744934,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,3.46788001060486,2.9203200340271,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2016-05-09 13:00:00,59,2,0.033333,17,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,2.19023990631104,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,2.19023990631104,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2016-05-09 14:00:00,57,1,0.016667,4,1.00385999679565,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,2.00771999359131,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2016-05-09 15:00:00,56,0,0.0,0,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2016-05-09 16:00:00,233,83,1.383333,1736,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,2.9203200340271,2.9203200340271,3.46788001060486,2.73779988288879,2.9203200340271,2.73779988288879,3.46788001060486,3.10283994674683,1.00385999679565,1.00385999679565,2.9203200340271,2.19023990631104,2.19023990631104,2.9203200340271,1.00385999679565,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.18638002872467,1.18638002872467,4.83678007125854,6.38819980621338,6.47945976257324,6.11441993713379,6.66198015213013,7.11827993392944,7.30079984664917,7.30079984664917,7.66584014892578,7.84836006164551,7.11827993392944,6.84450006484985,6.66198015213013,7.11827993392944,7.30079984664917,8.03087997436523,8.21339988708496,8.39591979980469,8.21339988708496,8.03087997436523,8.03087997436523,8.03087997436523,8.21339988708496,7.84836006164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,56.0,27.0,30.0,25.0,43.0,23.0,0.0,0.0,38.0,8.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,80.0,84.0,84.0,84.0,84.0,8.0,0.0,0.0,72.0,4.0,72.0,90.0,90.0,90.0,91.0,91.0,91.0,87.0,87.0
665,2016-05-09 17:00:00,260,99,1.65,722,7.02701997756958,6.66198015213013,7.02701997756958,7.20953989028931,7.20953989028931,7.02701997756958,7.57458019256592,7.93962001800537,7.57458019256592,6.84450006484985,6.66198015213013,5.93190002441406,6.02315998077393,6.75324010848999,5.11055994033813,6.75324010848999,6.02315998077393,5.47559976577759,5.65812015533447,4.74552011489868,5.8406400680542,5.65812015533447,5.29307985305786,4.92804002761841,4.10669994354248,4.74552011489868,4.65426015853882,5.11055994033813,3.83292007446289,3.65039992332459,3.19409990310669,1.18638002872467,1.18638002872467,1.18638002872467,1.18638002872467,2.64653992652893,1.09511995315552,1.18638002872467,1.18638002872467,3.10283994674683,3.46788001060486,4.19795989990234,4.38047981262207,3.46788001060486,3.46788001060486,3.28536009788513,2.19023990631104,3.10283994674683,2.9203200340271,3.46788001060486,4.19795989990234,4.01543998718262,3.65039992332459,2.37276005744934,2.9203200340271,3.65039992332459,3.46788001060486,3.28536009788513,1.18638002872467,1.00385999679565,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,21.0,17.0,10.0,12.0,23.0,7.0,7.0,11.0,45.0,7.0,0.0,4.0,0.0,19.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,28.0,13.0,8.0,21.0,20.0,1.0,25.0,27.0,28.0,33.0,41.0,8.0,4.0,11.0,56.0,46.0,23.0,0.0,0.0
666,2016-05-09 18:00:00,178,54,0.9,2661,1.00385999679565,1.00385999679565,2.37276005744934,3.46788001060486,3.28536009788513,3.83292007446289,5.11055994033813,5.29307985305786,5.47559976577759,5.47559976577759,5.47559976577759,5.47559976577759,4.56300020217896,5.11055994033813,5.47559976577759,5.47559976577759,3.46788001060486,5.11055994033813,5.11055994033813,4.92804002761841,5.29307985305786,3.10283994674683,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,0.912599980831146,1.00385999679565,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,0.912599980831146,1.00385999679565,1.00385999679565,1.00385999679565,4.19795989990234,5.29307985305786,5.29307985305786,5.65812015533447,5.47559976577759,5.29307985305786,5.29307985305786,5.29307985305786,4.92804002761841,2.73779988288879,3.10283994674683,2.9203200340271,2.55527997016907,1.00385999679565,1.00385999679565,1.00385999679565,2.19023990631104,1.00385999679565,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,52.0,41.0,62.0,102.0,103.0,105.0,106.0,109.0,112.0,76.0,102.0,110.0,107.0,54.0,99.0,99.0,91.0,108.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,108.0,98.0,107.0,107.0,103.0,104.0,101.0,94.0,15.0,34.0,16.0,13.0,0.0,0.0,0.0,8.0,0.0
667,2016-05-09 19:00:00,152,51,0.85,1283,2.19023990631104,2.55527997016907,2.37276005744934,2.55527997016907,2.55527997016907,2.9203200340271,3.28536009788513,2.9203200340271,3.83292007446289,3.10283994674683,2.9203200340271,2.55527997016907,2.19023990631104,2.55527997016907,2.73779988288879,2.9203200340271,3.28536009788513,3.10283994674683,1.18638002872467,1.00385999679565,2.19023990631104,1.00385999679565,1.00385999679565,1.00385999679565,2.37276005744934,2.37276005744934,2.37276005744934,3.10283994674683,1.00385999679565,3.46788001060486,3.10283994674683,3.28536009788513,3.10283994674683,2.73779988288879,1.18638002872467,2.9203200340271,3.28536009788513,3.46788001060486,3.83292007446289,3.10283994674683,3.28536009788513,2.73779988288879,2.55527997016907,1.00385999679565,2.37276005744934,2.55527997016907,3.28536009788513,2.73779988288879,2.73779988288879,2.37276005744934,2.55527997016907,2.37276005744934,2.37276005744934,2.37276005744934,2.37276005744934,2.55527997016907,2.9203200340271,2.55527997016907,0.912599980831146,2.37276005744934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,18.0,14.0,22.0,22.0,35.0,42.0,32.0,52.0,16.0,25.0,9.0,1.0,19.0,23.0,28.0,45.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,16.0,14.0,11.0,41.0,0.0,52.0,39.0,50.0,33.0,10.0,0.0,37.0,44.0,48.0,54.0,21.0,45.0,20.0,14.0,0.0,14.0,23.0,47.0,22.0,24.0,16.0,18.0,13.0,16.0,9.0,13.0,15.0,27.0,18.0,0.0,15.0
