,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
310,2016-04-24 22:00:00,61,1,0.016667,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2016-04-24 23:00:00,70,6,0.1,91,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,2.37935996055603,2.57764005661011,3.17248010635376,2.97420001029968,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,26.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2016-04-25 00:00:00,61,1,0.016667,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2016-04-25 01:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2016-04-25 02:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2016-04-25 03:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2016-04-25 04:00:00,61,1,0.016667,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2016-04-25 05:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2016-04-25 06:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2016-04-25 07:00:00,61,1,0.016667,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2016-04-25 08:00:00,113,24,0.4,686,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.56904006004334,0.991400003433228,0.991400003433228,3.56904006004334,2.77591991424561,0.991400003433228,2.77591991424561,3.96560001373291,4.16387987136841,3.96560001373291,3.76731991767883,3.37075996398926,2.37935996055603,3.96560001373291,3.56904006004334,2.57764005661011,2.57764005661011,2.37935996055603,2.77591991424561,2.77591991424561,4.56044006347656,3.76731991767883,2.57764005661011,2.37935996055603,3.96560001373291,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,53.0,18.0,0.0,22.0,57.0,63.0,55.0,61.0,54.0,0.0,59.0,36.0,0.0,7.0,0.0,7.0,0.0,66.0,34.0,0.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2016-04-25 09:00:00,92,16,0.266667,320,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,2.37935996055603,2.37935996055603,4.36216020584106,6.14667987823486,3.76731991767883,2.77591991424561,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.97420001029968,2.77591991424561,0.991400003433228,3.37075996398926,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.77591991424561,2.57764005661011,2.77591991424561,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,60.0,86.0,37.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2016-04-25 10:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
