,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
524,2016-05-03 20:00:00,92,4,0.066667,31,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,3.28356003761292,3.04902005195618,1.28997004032135,2.81448006629944,1.52451002597809,1.75905001163483,3.98717999458313,1.52451002597809,1.52451002597809,1.40724003314972,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.40724003314972,1.40724003314972,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2016-05-03 21:00:00,91,4,0.066667,68,1.17270004749298,1.17270004749298,1.52451002597809,1.28997004032135,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,3.98717999458313,1.40724003314972,1.52451002597809,3.75264000892639,1.40724003314972,1.17270004749298,1.28997004032135,1.40724003314972,1.40724003314972,1.40724003314972,3.04902005195618,3.98717999458313,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.40724003314972,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.52451002597809,1.17270004749298,1.17270004749298,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.52451002597809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2016-05-03 22:00:00,91,3,0.05,26,1.40724003314972,3.04902005195618,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.52451002597809,1.40724003314972,1.28997004032135,1.28997004032135,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,3.28356003761292,1.52451002597809,3.28356003761292,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.28997004032135,1.52451002597809,1.40724003314972,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2016-05-03 23:00:00,95,6,0.1,83,1.28997004032135,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.52451002597809,1.40724003314972,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.28997004032135,1.17270004749298,3.75264000892639,3.75264000892639,1.64178001880646,3.98717999458313,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,3.04902005195618,1.28997004032135,1.40724003314972,1.17270004749298,1.52451002597809,1.40724003314972,1.40724003314972,1.17270004749298,1.52451002597809,1.52451002597809,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,2.81448006629944,1.52451002597809,1.40724003314972,1.40724003314972,1.52451002597809,3.28356003761292,1.28997004032135,1.52451002597809,1.40724003314972,1.52451002597809,1.52451002597809,1.28997004032135,1.52451002597809,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2016-05-04 00:00:00,134,17,0.283333,337,1.40724003314972,1.52451002597809,1.28997004032135,1.40724003314972,2.81448006629944,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.52451002597809,1.52451002597809,1.28997004032135,1.28997004032135,3.28356003761292,2.81448006629944,1.52451002597809,1.40724003314972,3.28356003761292,4.69080018997192,1.75905001163483,7.03620004653931,1.75905001163483,3.75264000892639,5.62896013259888,5.39442014694214,1.75905001163483,3.75264000892639,1.52451002597809,6.80166006088257,5.86350011825562,5.1598801612854,3.75264000892639,1.75905001163483,3.51810002326965,4.45626020431519,1.64178001880646,1.52451002597809,3.51810002326965,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,1.17270004749298,1.40724003314972,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,19.0,52.0,0.0,42.0,0.0,20.0,41.0,1.0,0.0,8.0,0.0,23.0,16.0,40.0,9.0,0.0,14.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2016-05-04 01:00:00,94,5,0.083333,55,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.40724003314972,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.64178001880646,4.45626020431519,5.86350011825562,1.64178001880646,3.75264000892639,1.75905001163483,4.92534017562866,4.57353019714355,1.75905001163483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,46.0,0.0,0.0
530,2016-05-04 02:00:00,82,3,0.05,34,1.75905001163483,1.40724003314972,1.64178001880646,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,3.51810002326965,3.28356003761292,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,3.51810002326965,1.52451002597809,1.52451002597809,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2016-05-04 03:00:00,71,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2016-05-04 04:00:00,71,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2016-05-04 05:00:00,81,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2016-05-04 06:00:00,72,0,0.0,0,1.40724003314972,1.40724003314972,1.40724003314972,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.52451002597809,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2016-05-04 07:00:00,73,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.52451002597809,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2016-05-04 08:00:00,72,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
