,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
664,2016-05-09 16:00:00,98,2,0.033333,82,5.05480003356934,5.8130202293396,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.51644003391266,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.39006996154785,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2016-05-09 17:00:00,116,9,0.15,252,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,4.04383993148804,5.05480003356934,5.30753993988037,4.8020601272583,1.76918005943298,1.51644003391266,1.26370000839233,1.39006996154785,1.39006996154785,1.51644003391266,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.39006996154785,1.64280998706818,1.39006996154785,3.791100025177,4.54932022094727,4.54932022094727,5.30753993988037,1.8955500125885,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,3.28561997413635,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2016-05-09 18:00:00,118,9,0.15,175,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.26370000839233,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.51644003391266,1.39006996154785,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,1.39006996154785,3.53836011886597,4.8020601272583,4.29657983779907,4.04383993148804,5.56027984619141,6.82397985458374,6.06576013565063,4.67569017410278,1.8955500125885,5.30753993988037,1.8955500125885,1.8955500125885,1.64280998706818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,24.0,8.0,27.0,42.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0
667,2016-05-09 19:00:00,254,63,1.05,652,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,4.04383993148804,4.29657983779907,1.8955500125885,5.56027984619141,4.54932022094727,4.54932022094727,5.05480003356934,6.06576013565063,7.07672023773193,6.82397985458374,7.07672023773193,7.582200050354,8.59315967559814,7.83493995666504,9.35138034820557,8.34041976928711,8.84589958190918,10.3623399734497,10.6150798797607,8.84589958190918,9.09864044189453,9.35138034820557,9.85686016082764,9.6041202545166,10.4887104034424,7.70857000350952,1.76918005943298,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,3.791100025177,4.04383993148804,4.54932022094727,4.54932022094727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,37.0,5.0,8.0,11.0,29.0,4.0,17.0,48.0,27.0,35.0,12.0,57.0,39.0,24.0,24.0,49.0,10.0,44.0,9.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,21.0,18.0
668,2016-05-09 20:00:00,95,3,0.05,144,6.31850004196167,7.83493995666504,7.582200050354,1.8955500125885,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2016-05-09 21:00:00,90,5,0.083333,68,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.28561997413635,3.28561997413635,3.791100025177,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,3.53836011886597,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,3.28561997413635,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,25.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2016-05-09 22:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2016-05-09 23:00:00,86,5,0.083333,53,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.791100025177,3.03288006782532,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,3.28561997413635,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2016-05-10 00:00:00,79,1,0.016667,8,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2016-05-10 01:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,2016-05-10 02:00:00,78,1,0.016667,4,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,2.7801399230957,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
675,2016-05-10 03:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,2016-05-10 04:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
