,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
618,2016-05-07 18:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2016-05-07 19:00:00,122.0,21.0,0.35,740.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,3.11310005187988,6.43374013900757,5.39603996276855,4.98095989227295,5.60357999801636,4.35833978652954,5.81112003326416,2.49047994613647,2.69801998138428,1.14146995544434,4.56587982177734,1.34900999069214,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,2.28293991088867,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.34900999069214,1.14146995544434,1.14146995544434,2.69801998138428,2.69801998138428,1.14146995544434,3.32064008712769,2.90556001663208,1.14146995544434,2.69801998138428,3.73571991920471,3.73571991920471,3.52817988395691,3.73571991920471,2.49047994613647,1.14146995544434,1.14146995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,53.0,50.0,81.0,54.0,86.0,3.0,7.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,31.0,16.0,0.0,11.0,48.0,43.0,43.0,43.0,6.0,0.0,0.0
620,2016-05-07 20:00:00,96.0,16.0,0.266667,382.0,1.03770005702972,2.69801998138428,2.90556001663208,3.73571991920471,3.94325995445251,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,3.11310005187988,3.11310005187988,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,3.52817988395691,3.52817988395691,2.90556001663208,3.11310005187988,3.32064008712769,2.90556001663208,2.49047994613647,2.69801998138428,2.49047994613647,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,44.0,20.0,27.0,19.0,14.0,7.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2016-05-07 21:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2016-05-07 22:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2016-05-07 23:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2016-05-08 00:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2016-05-08 01:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2016-05-08 02:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2016-05-08 03:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2016-05-08 04:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2016-05-08 05:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2016-05-08 06:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
