,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
611,2016-05-07 11:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2016-05-07 12:00:00,85.0,24.0,0.4,199.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,2.82540011405945,3.15779995918274,2.82540011405945,0.830999970436096,0.830999970436096,2.16059994697571,2.16059994697571,1.99440002441406,0.830999970436096,1.99440002441406,2.65919995307922,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,2.32680010795593,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,2.32680010795593,2.32680010795593,3.15779995918274,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,2.16059994697571,2.16059994697571,1.99440002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,24.0,0.0,0.0,8.0,18.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
613,2016-05-07 13:00:00,91.0,31.0,0.516667,210.0,2.32680010795593,1.99440002441406,2.16059994697571,1.99440002441406,1.99440002441406,2.16059994697571,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,2.32680010795593,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,2.16059994697571,2.49300003051758,2.16059994697571,5.48460006713867,1.99440002441406,1.99440002441406,1.99440002441406,1.99440002441406,1.99440002441406,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,1.99440002441406,0.830999970436096,1.99440002441406,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2016-05-07 14:00:00,76.0,15.0,0.25,262.0,1.99440002441406,0.830999970436096,1.99440002441406,1.99440002441406,1.99440002441406,2.16059994697571,1.99440002441406,0.830999970436096,4.15500020980835,4.81979990005493,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.82540011405945,3.32399988174438,2.32680010795593,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,2.49300003051758,1.99440002441406,2.99160003662109,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,86.0,0.0,0.0,0.0,0.0,21.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2016-05-07 15:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2016-05-07 16:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2016-05-07 17:00:00,68.0,10.0,0.166667,162.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,3.32399988174438,0.830999970436096,2.16059994697571,1.99440002441406,3.15779995918274,5.98320007324219,1.99440002441406,1.99440002441406,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,5.0,42.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2016-05-07 18:00:00,90.0,22.0,0.366667,417.0,1.99440002441406,0.830999970436096,1.99440002441406,3.32399988174438,5.6508002281189,2.16059994697571,2.16059994697571,4.32119989395142,0.830999970436096,4.98600006103516,2.82540011405945,1.99440002441406,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,2.49300003051758,3.8225998878479,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,1.99440002441406,2.16059994697571,2.16059994697571,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,104.0,10.0,17.0,50.0,0.0,75.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0
619,2016-05-07 19:00:00,70.0,14.0,0.233333,173.0,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,2.32680010795593,1.99440002441406,1.99440002441406,2.32680010795593,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.82540011405945,2.65919995307922,2.65919995307922,2.82540011405945,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2016-05-07 20:00:00,58.0,7.0,0.116667,50.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2016-05-07 21:00:00,51.0,1.0,0.016667,7.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
622,2016-05-07 22:00:00,51.0,1.0,0.016667,19.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2016-05-07 23:00:00,53.0,2.0,0.033333,36.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.82540011405945,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
