,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
357,2016-04-26 21:00:00,76,14,0.233333,25,2.43178009986877,2.24471998214722,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,2.43178009986877,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2016-04-26 22:00:00,69,9,0.15,32,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.61883997917175,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2016-04-26 23:00:00,62,4,0.066667,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2016-04-27 00:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2016-04-27 01:00:00,57,1,0.016667,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2016-04-27 02:00:00,64,6,0.1,19,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2016-04-27 03:00:00,59,2,0.033333,53,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2016-04-27 04:00:00,57,1,0.016667,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2016-04-27 05:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2016-04-27 06:00:00,69,9,0.15,50,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2016-04-27 07:00:00,74,12,0.2,125,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.43178009986877,2.24471998214722,2.24471998214722,2.80590009689331,2.80590009689331,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2016-04-27 08:00:00,114,36,0.6,608,2.43178009986877,2.61883997917175,2.43178009986877,2.24471998214722,0.93529999256134,2.24471998214722,2.24471998214722,2.43178009986877,0.93529999256134,2.61883997917175,2.24471998214722,2.61883997917175,2.61883997917175,2.61883997917175,2.24471998214722,2.43178009986877,3.18002009391785,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,0.93529999256134,2.61883997917175,0.93529999256134,2.61883997917175,2.43178009986877,0.93529999256134,2.61883997917175,3.18002009391785,2.24471998214722,0.93529999256134,2.43178009986877,2.61883997917175,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.61883997917175,2.80590009689331,2.43178009986877,2.43178009986877,3.18002009391785,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,21.0,10.0,0.0,0.0,0.0,7.0,23.0,0.0,28.0,0.0,38.0,22.0,14.0,0.0,16.0,34.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,27.0,0.0,23.0,12.0,0.0,10.0,50.0,0.0,0.0,18.0,7.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,0.0,28.0,33.0,9.0,14.0,36.0,28.0,0.0,0.0,0.0,0.0
369,2016-04-27 09:00:00,68,7,0.116667,134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,3.36707997322083,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.80590009689331,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.61883997917175,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0
